id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00098e0f-d5c2-4d7a-99ff-4db02af31caf,keepitdown.vin,available,11.99,,46,0,12,name.com,,
001e9384-b64a-4213-a7b1-c926ca521e1c,usualoffice.vin,available,11.99,,57,0,12,name.com,,
003c067c-f7bb-4860-9b5b-3218607fb06c,setthestage.vin,available,11.99,,66,3,13,name.com,,
0056e2e0-f6a3-4287-930c-fb8d4c7941b4,flipflops.vin,available,11.99,,52,5,10,name.com,,
00614fe6-c24a-4b39-a6c2-76f1698590d5,stuffyou.vin,available,11.99,,44,1,9,name.com,,
007ee091-efd9-42c3-9e8f-815b7e6a733e,fours.vin,available,11.99,,68,8,5,name.com,,
008dacf7-a5d2-4f52-8d86-23e0998cba1e,rollwithit.vin,available,11.99,,56,5,12,name.com,,
00983dfd-32f9-40a7-8f8b-dd2db8dde1bb,chickensalad.vin,available,11.99,,76,3,13,name.com,,
00c11bd2-658a-4c74-8641-3f349ff27887,Godknew.vin,available,11.99,,60,1,8,name.com,,
00d7bfeb-0658-462f-89c7-496171851bbe,texting.vin,available,11.99,,72,13,7,name.com,,
00dd4cb2-f301-4ad5-8748-f86db8268b26,principally.vin,available,11.99,,60,1,11,name.com,,
011aeee2-dbad-4d71-8bbc-ff1c2ceb7e44,returns.vin,available,11.99,,72,16,7,name.com,,
011b2d7c-a5aa-4272-95eb-ab5ecb5753ed,occurred.vin,available,11.99,,60,3,8,name.com,,
01914da0-89ca-4b40-b191-62f45fa37156,beridof.vin,available,11.99,,46,1,9,name.com,,
01e83463-e20f-49ff-9644-cd607fd5534c,commonpractice.vin,available,11.99,,66,4,15,name.com,,
01e8a6b9-e42e-4712-be1d-83aa1576f3ed,goosebumps.vin,available,11.99,,56,12,10,name.com,,
0223a440-8480-4b08-ac3a-023f34850790,coffeecakes.vin,available,11.99,,62,2,11,name.com,,
023336d7-ce22-41d3-a194-f5e8b8ea0fce,MerryXmas.vin,available,75.98,,70,4,10,namecheap,,
023d70b8-bd9e-4370-ba11-98d700927978,lookingforwardto.vin,available,11.99,,54,2,18,name.com,,
025f91c7-d068-4a2f-8ea7-0f35900b30fa,oaktrees.vin,available,11.99,,56,3,9,name.com,,
02675401-926a-4d19-95cd-b784f1557437,disobeying.vin,available,11.99,,46,1,10,name.com,,
0273de5f-a38f-4817-bf6a-be2588fd0eed,spheres.vin,available,11.99,,50,10,7,name.com,,
02774613-61bd-4a7d-b586-6da0a28f67de,Amazonlilies.vin,available,11.99,,50,1,13,name.com,,
02a4f2b2-bdab-436d-a630-34cfd35564b0,pursues.vin,available,11.99,,58,1,7,name.com,,
02fda4ef-a1d3-40a0-8ee8-ccfe9f2b0e91,collars.vin,available,11.99,,58,6,7,name.com,,
032b9d2b-0bd6-46cf-9d56-165be6e3eaef,givelife.vin,available,11.99,,58,5,9,name.com,,
0340ba24-25ec-4c19-a19b-031a6c620d7c,mouldbreaking.vin,available,11.99,,64,1,14,name.com,,
0360629b-1698-4dde-8d19-5050f10e53f9,coffeemakers.vin,available,11.99,,62,3,12,name.com,,
039d85b5-62b4-4de8-85a2-2a9c66de7a6f,fasttank.vin,available,11.99,,50,0,9,name.com,,
03aed019-d1d6-4cd0-80a8-5236c02606f3,pairofshears.vin,available,11.99,,59,1,14,name.com,,
03d1ddca-44a4-43d1-ab4c-b7bce62bb0f5,coffeeaulait.vin,available,11.99,,72,1,14,name.com,,
03f3e9cc-543e-45b1-806f-b5a8edb5ef0f,motorsports.vin,available,11.99,,74,13,11,name.com,,
04029509-c2e2-48d9-afda-4110ddbb7682,tubes.vin,available,11.99,,48,12,5,name.com,,
04057438-d6d3-48d1-b382-55f23578c773,induecourse.vin,available,11.99,,57,0,13,name.com,,
0409b532-0278-40a8-a38f-415cd59af77b,shrugs.vin,available,11.99,,50,2,6,name.com,,
0427f84f-efd1-4586-a592-5bdd5a2537ba,affects.vin,available,11.99,,54,4,7,name.com,,
0434a870-eab4-44c4-8df6-90c2f25c6425,sentiments.vin,available,11.99,,56,6,10,name.com,,
044678cf-05a1-4e15-b822-215dc5919907,chapstick.vin,available,11.99,,78,5,9,name.com,,
045d4b75-9291-43ae-bbf1-72e8ab41f723,progressing.vin,available,11.99,,56,3,11,name.com,,
04683479-b483-44ec-8fbe-5378a6f038fe,clearoff.vin,available,11.99,,72,1,9,name.com,,
04756bc7-c0a4-48e6-a08f-510b74d551ef,deeper.vin,available,11.99,,56,19,6,name.com,,
047aca30-0023-43cc-a5b7-bb910e91e3de,blewit.vin,available,11.99,,44,2,7,name.com,,
04900e79-7e9e-47ae-85d5-eba556343313,inprivate.vin,available,11.99,,70,3,10,name.com,,
04a0bfa3-9784-47b6-aa39-f40767437923,electricalfield.vin,available,11.99,,62,1,16,name.com,,
04df5d09-97de-4136-813d-c83d5c2bc50e,smashdown.vin,available,11.99,,58,2,10,name.com,,
04eeb782-d19d-420f-9492-d331807c2546,highpolitics.vin,available,11.99,,62,0,13,name.com,,
