id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6d7555a0-5fba-4f85-aefc-033e3b521f5f,aaron.vin,available,88,28,5,,,
3728b5d5-674b-4e15-8311-10f994774b6a,abactinal.vin,available,50,1,9,,,
d7fede45-cdac-4c08-b555-121404ed8f7c,abaft.vin,available,43,2,5,,,
3742a62e-281a-4058-b2d7-67282f9e1b5b,abandoned.vin,available,58,7,9,,,
3f4b181a-b842-4f20-9cce-438ac17c6497,abashed.vin,available,60,2,7,,,
fb54bc1f-44a4-453b-a62c-acc2c5e0ca4d,abasic.vin,available,54,2,6,,,
fa5fd248-22f6-4089-8cc4-b20caeaf87f5,abatable.vin,available,54,1,8,,,
aa38219a-2554-47ca-acb0-648a864e8692,abatic.vin,available,54,2,6,,,
255aa6c3-97ac-473a-83c9-fd4b76c8f99f,abaxial.vin,available,54,2,7,,,
40cf1ae6-c530-4cb0-843c-afe546d0718c,abbatial.vin,available,50,1,8,,,
665f84bc-f62f-4a1a-8e95-fdbc603c29bc,abdicable.vin,available,50,1,9,,,
2d51ed45-e549-4e25-9488-e445fd7950bf,abdominal.vin,available,82,1,9,,,
6fb17c8e-d0a0-4401-af5f-9ab4d8a2f088,abdominous.vin,available,56,1,10,,,
38c7b73d-9347-41a5-9b6c-dd2ddd6e7787,abducens.vin,available,54,1,8,,,
85bb0910-8f07-48e6-a64b-72c0b755c23e,abducent.vin,available,68,1,8,,,
5ff68a90-1772-4152-a2fc-8d80a6f381cc,abducting.vin,available,50,1,9,,,
8d074b8c-f268-4977-8808-38800bb09350,abenaki.vin,available,82,3,7,,,
06884cff-c510-43ed-b797-81513030fdd7,aberdonian.vin,available,68,1,10,,,
0049d424-516c-4774-bfd2-c00bcd87af2c,aberrant.vin,available,74,7,8,,,
c5150402-63b5-4efe-b262-477dab3102af,abeyant.vin,available,56,2,7,,,
8470ca5e-b1f8-4378-b1a7-23969bc27e70,abhorrent.vin,available,54,1,9,,,
fcd1a1ac-4e10-4b5b-b153-c4980d4d16ea,abide.vin,available,94,15,5,,,
085aa75f-7080-4ec3-ad89-293c0ae84b72,abiding.vin,available,106,5,7,,,
83faebab-1e49-46af-b0b4-479c099a53f9,abient.vin,available,54,1,6,,,
7f32d81d-4a7d-4796-b1ff-2db40d1d9a36,ability.vin,available,92,16,7,,,
4419fe4e-8166-42ac-85df-a74d7fcbcde9,abit.vin,available,68,12,5,,,
bf17b5cf-ea5c-4750-9595-9c1a8c25cb14,abject.vin,available,94,8,6,,,
30f94420-21bc-4683-bce2-4de84a5abe1b,abkhas.vin,available,68,1,6,,,
c38eee2f-a7fb-44d7-96d3-3eb2cbad0a91,abkhasian.vin,available,78,1,9,,,
55886bf6-c619-41bc-b308-887d5f2ca852,abkhaz.vin,available,82,2,6,,,
c5b1ecef-4a08-49cc-a201-84986f277449,abkhazian.vin,available,78,1,9,,,
7e26f48e-8e20-467d-b835-78eee3536dd9,ablated.vin,available,52,2,7,,,
7e1691d9-ff7d-47f9-a2ef-5d63b0a4bf4b,ablative.vin,available,68,3,8,,,
79651ec5-13b1-47ec-b965-c741b9453c6f,ablaze.vin,available,72,6,6,,,
1c5d633f-c75e-4835-9902-19076ce9a12b,able.vin,available,80,26,4,,,
8549c9a1-e15e-4c8f-963e-890c995ac183,abloom.vin,available,72,5,6,,,
cc932b0a-5d1e-4f58-bddb-01fbac0c5c5e,abnaki.vin,available,68,2,6,,,
0db2061b-afc7-457c-9c60-c99faf6eaabb,abnormal.vin,available,74,15,8,,,
932f5dde-64e0-48b7-8547-8d73ca790d0d,aboard.vin,available,68,6,6,,,
1af327d7-ade1-4a75-9af5-0361aa29a290,abomasal.vin,available,50,1,8,,,
5196e9c1-1747-4edd-a85b-35ab1db9c078,abomb.vin,available,102,2,6,,,
c8299963-02d5-49fe-ab58-62c601342d2c,abominable.vin,available,52,3,10,,,
0d6bfc24-1383-4824-85da-869af3720e48,aboral.vin,available,54,2,6,,,
e9df127e-66a4-44e3-86f6-5b703eb1c1a6,aboriginal.vin,available,86,8,10,,,
f7ec22eb-123b-4aa2-969f-1281ea9abed1,aborigine.vin,available,62,2,9,,,
e261d02a-3fb8-4bb5-87f3-568841224be3,aborticide.vin,available,50,1,10,,,
97884415-f316-4961-888d-b07dea29ff3f,abortive.vin,available,90,1,8,,,
6dac9d8e-e88a-4f28-b05e-274004501d2b,aboulic.vin,available,52,2,7,,,
a3ca27ea-a47a-418c-9900-ee0ca994fd55,abounding.vin,available,78,2,9,,,
4050168a-8cbf-480c-9f59-e369a93da294,abouteast.vin,available,58,2,10,,,
9793928b-f7d1-4d8d-baa1-7bcbcd49ca50,aboutship.vin,available,70,1,10,,,
94f96762-8a13-4ffc-95e9-f174afa68668,abouttime.vin,available,60,7,10,,,
fc24f762-8461-48a8-b655-f9d9d53a7a9b,above.vin,available,112,20,5,,,
5a65a662-85c4-4653-8b6d-c399644be473,aboveabit.vin,available,56,1,11,,,
1f822241-ffcb-4dc9-b0fb-daa1fa40b952,aboveall.vin,available,72,6,9,,,
6e4a02f1-f415-427b-b029-6838718c9969,aboveboard.vin,available,60,5,10,,,
25bcc0c9-6e5c-44f9-a2c3-42cd97c878fb,abovecited.vin,available,58,1,11,,,
a6039469-890e-44ac-b4fc-763808cfb603,aboveground.vin,available,60,6,12,,,
ac1ee8eb-bccb-49b7-981a-c4b6467d4f58,abovementioned.vin,available,60,1,15,,,
6207ab50-8c7d-4313-a03b-f7505ffde554,abovenamed.vin,available,58,1,11,,,
ebb20860-5b14-421a-b69e-4fc62006ee8f,abovethefold.vin,available,44,7,14,,,
75fdd843-9141-4650-85ad-2765308b7d90,abovetheline.vin,available,54,4,14,,,
500a9237-49b1-4c86-b19e-27ae692a9a06,abradant.vin,available,70,1,8,,,
ae95d65c-22cd-46d2-bcfe-6f20faf56440,abranchial.vin,available,50,1,10,,,
cffc6cac-402a-4035-b9f5-91b2847cea99,abrasive.vin,available,76,6,8,,,
42188965-b2cb-4b47-8b47-debb9b216221,abreast.vin,available,72,3,7,,,
cb338094-6402-4950-99b0-1777cd1c2508,abridged.vin,available,58,5,8,,,
6ba2922d-68b0-47a1-be50-15f6b429c199,abroach.vin,available,82,1,7,,,
f223d5f6-0bcd-45bd-b7e6-b31267fb41db,abroad.vin,available,92,9,6,,,
efa31c9e-50b1-4eb5-92c8-24a421c07454,abrupt.vin,available,100,4,6,,,
8c69f75a-037d-4d3a-9d7c-73720e1184ce,abscessed.vin,available,41,1,9,,,
06d6b4b3-ff77-42d2-9f86-55322af5b69e,absence.vin,available,64,5,7,,,
f63bb86d-00d1-4e8d-a78f-c60b105e80a2,absent.vin,available,102,8,6,,,
e89bf5a2-6199-456d-8bc7-f1206a6806d0,absolute.vin,available,80,23,8,,,
73c4970e-3a77-4b43-8c0b-a9911dcab50d,absolutely.vin,available,96,9,10,,,
e5d56ffc-c757-4389-a736-f1cf15c4880d,absolutist.vin,available,72,2,10,,,
94e16464-fd8c-4528-9d20-5a895c92bf36,absolved.vin,available,64,2,8,,,
15ba90d9-c558-4a50-aa1e-6cd5c6010792,absorbable.vin,available,80,1,10,,,
