Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.vin,available,132,44%,3,"Business,General,Media,Technology",,,
brief.vin,available,124,19%,5,"Business,Education,General,Law",,,
complete.vin,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.vin,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.vin,available,116,19%,5,"Education,General,Law",,,
flat.vin,available,116,24%,4,"Construction,Real Estate",,,
tenth.vin,available,116,7%,5,Mathematics,,,
tonic.vin,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.vin,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.vin,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.vin,available,112,22%,5,Business,,,
abstract.vin,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.vin,available,106,5%,7,"General,Religion",,,
teen.vin,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.vin,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.vin,available,104,26%,6,"Business,Education,Technology",,,
captive.vin,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.vin,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.vin,available,102,23%,5,"General,Mathematics",,,
absent.vin,available,102,8%,6,"Business,Education,Technology",,,
whiz.vin,available,100,12%,4,"Business,Education,Technology",,,
third.vin,available,100,16%,5,Mathematics,,,
eighth.vin,available,100,6%,6,Mathematics,,,
adjunct.vin,available,100,5%,7,Education,,,
crack.vin,available,100,20%,5,Sports,,,
ninth.vin,available,100,9%,5,Mathematics,,,
sixth.vin,available,100,8%,5,Mathematics,,,
abrupt.vin,available,100,3%,6,"Medicine,Science",,,
whizz.vin,available,98,11%,5,"Business,Education,Technology",,,
alamode.vin,available,96,12%,9,Fashion,,,
academic.vin,available,96,20%,8,"Education,Humanities,Science",,,
actual.vin,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.vin,available,96,9%,6,"Business,Education,Technology",,,
forgiving.vin,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.vin,available,94,16%,8,"Arts,Entertainment",,,
adequate.vin,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.vin,available,94,7%,6,Humanities,,,
around.vin,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.vin,available,92,20%,7,"Business,Media,Politics",,,
exemplary.vin,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.vin,available,92,3%,9,Mathematics,,,
derelict.vin,available,92,7%,8,"Construction,Real Estate",,,
next.vin,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.vin,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.vin,available,92,5%,9,Education,,,
nought.vin,available,92,4%,6,Mathematics,,,
abroad.vin,available,92,12%,6,"Hospitality,Travel",,,
riveting.vin,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.vin,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.vin,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.vin,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.vin,available,90,1%,8,"Medicine,Science",,,
gripping.vin,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.vin,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.vin,available,90,9%,9,Healthcare,,,
adlib.vin,available,88,7%,6,Entertainment,,,
wide.vin,available,88,18%,4,"Business,Media,Technology",,,
eleven.vin,available,88,33%,6,Mathematics,,,
fifteen.vin,available,88,13%,7,Mathematics,,,
activist.vin,available,88,12%,8,"Humanities,Politics",,,
